company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
OpenAI,"Software Engineer, Scaled Abuse",San Francisco,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da,2026-06-08T16:15:58.343+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering",New York City,https://jobs.ashbyhq.com/openai/5bbc43df-558a-4e4b-a0cf-83f185c664d7,2026-06-23T21:42:55.046+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Integrity Foundations - London","London, UK",https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945,2026-08-31T22:30:25.325+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Researcher, Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2025-06-15T20:14:27.535+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Database Systems",San Francisco,https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6,2025-07-29T15:35:56.790+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Applied AI Engineering (Digital Natives)",San Francisco,https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9,2026-08-26T19:26:35.471+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Program Manager, Human Data",San Francisco,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,2026-08-19T15:23:14.534+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"Software Engineer, Internal Applications - Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/db053b0e-c1a5-4b7a-bcb6-6e766629e7b1,2026-06-09T17:17:34.199+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,Account Associate - Singapore (ANZ Market),Singapore,https://jobs.ashbyhq.com/openai/d9696b77-5b11-49c5-8d0b-b1826bb6115c,2026-05-13T02:54:33.438+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,Performance Modeling Engineer ~2,San Francisco,https://jobs.ashbyhq.com/openai/4f6be73e-9a1d-4ec6-8b0e-b2af0b4becfb,2026-04-20T19:33:18.325+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"Director, Compute & Infrastructure FP&A",San Francisco,https://jobs.ashbyhq.com/openai/7536171d-0f98-4964-8f22-7968db062105,2026-04-21T18:58:23.197+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Account Associate, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/openai/2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-07-09T21:24:39.547+00:00,ashby,https://openai.com/careers/search,5,True,entry_title
OpenAI,"US External Affairs Associate, Global Affairs","Washington, DC",https://jobs.ashbyhq.com/openai/544af761-e37a-450c-884b-b96506c1b883,2026-07-31T00:19:06.792+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,Account Associate - EMEA (German Speaking),"Dublin, Ireland",https://jobs.ashbyhq.com/openai/6c88bfaa-7f1b-4175-82f1-6d484a516ca8,2026-09-02T09:48:08.120+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,Account Associate- EMEA (French Speaking),"Dublin, Ireland",https://jobs.ashbyhq.com/openai/1eb6ef0f-0e51-46d3-b888-c1a4c22c190a,2026-09-02T09:46:39.930+00:00,ashby,https://openai.com/careers/search,2,True,entry_title
OpenAI,Account Associate - Singapore (Korean-speaking),Singapore,https://jobs.ashbyhq.com/openai/974fff14-f2d7-4a99-8740-eb8dc5300d82,2026-06-25T04:48:19.182+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,"Manager, Forward Deployed Engineer - Tokyo","Tokyo, Japan",https://jobs.ashbyhq.com/openai/bef38cc8-b13c-4ca8-8e1c-7d97139efdea,2026-07-21T08:28:03.534+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Internal Communications, Enterprise & Growth",San Francisco,https://jobs.ashbyhq.com/openai/dcbb011b-bc0f-41e6-b3c6-34068d177e54,2026-07-10T22:51:51.544+00:00,ashby,https://openai.com/careers/search,3,True,entry_title
OpenAI,Account Associate - SF,San Francisco,https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-07-10T16:56:13.027+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,Account Associate - SF (Portuguese speaking),San Francisco,https://jobs.ashbyhq.com/openai/08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-07-10T16:57:13.768+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,New Geography and International Growth Lead,US - Remote,https://jobs.ashbyhq.com/openai/86c04f38-1938-4e95-a43c-502fc79ff60c,2026-08-09T00:07:18.487+00:00,ashby,https://openai.com/careers/search,8,True,entry_title
OpenAI,Site Operations Technician,San Francisco,https://jobs.ashbyhq.com/openai/43c9fed6-4eb2-4db6-afc5-cd804279779b,2026-07-21T17:28:29.347+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Associate General Counsel, Commercial – Infrastructure",San Francisco,https://jobs.ashbyhq.com/openai/2b148425-b807-46a5-97e1-fae307aacb80,2026-07-30T02:02:40.971+00:00,ashby,https://openai.com/careers/search,12,True,entry_title
OpenAI,"Manager, Applied AI Engineering (Large Enterprise)","London, UK",https://jobs.ashbyhq.com/openai/ac4ad2fe-48a8-4329-9ba0-d37361ae6dde,2026-08-05T09:04:22.593+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,International Strategy & Operations Lead,San Francisco,https://jobs.ashbyhq.com/openai/e4b92c0d-67c1-4147-a408-be4fe806be99,2026-08-04T20:52:32.684+00:00,ashby,https://openai.com/careers/search,10,True,entry_title
OpenAI,"Researcher, Frontier Risk Mitigations",San Francisco,https://jobs.ashbyhq.com/openai/ac371165-c2b3-4289-9e97-0abc68287b91,2026-08-10T03:31:03.213+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Strategic Finance, International & Marketing",San Francisco,https://jobs.ashbyhq.com/openai/5b85c0cc-3f19-4b96-9bd3-3b7521e54f44,2026-08-28T13:39:47.607+00:00,ashby,https://openai.com/careers/search,2,True,entry_title
OpenAI,"Manager, Applied AI Engineering (Codex)",San Francisco,https://jobs.ashbyhq.com/openai/b28b990c-54e4-4be4-a33a-d5518dc3e117,2026-08-27T13:49:10.819+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Recruiting Coordinator - Contract,San Francisco,https://jobs.ashbyhq.com/openai/dbd5ae8a-7c01-4f17-be39-b8caa8fd95d5,2026-08-28T18:45:07.651+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Researcher, Alignment Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/d4983a0f-1004-4f27-94b3-e1a38c168c1a,2026-09-01T22:01:38.925+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
Anthropic,"Accounting, Revenue Internal Controls","San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5205545008,2026-08-21T12:50:11-04:00,greenhouse,https://www.anthropic.com/careers/jobs,15,True,entry_title
Anthropic,"Director, US International Tax","Remote-Friendly (Travel Required) | San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5358120008,2026-08-21T12:50:39-04:00,greenhouse,https://www.anthropic.com/careers/jobs,,True,entry_title
Anthropic,"Director, US International Tax Planning","Remote-Friendly (Travel Required) | San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5387009008,2026-09-01T18:11:26-04:00,greenhouse,https://www.anthropic.com/careers/jobs,10,True,entry_title
Anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,2026-08-21T12:49:37-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Growth","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5361472008,2026-08-21T12:50:39-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Engineering Manager, Research Productivity","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5223093008,2026-08-21T12:50:14-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"[Expression of Interest] Research Manager, Interpretability","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-08-21T12:49:45-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,Head of Deal Desk - International,"London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5369755008,2026-08-28T14:43:33-04:00,greenhouse,https://www.anthropic.com/careers/jobs,,True,entry_title
Anthropic,Head of Deal Desk - International,"Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5358100008,2026-08-28T14:43:33-04:00,greenhouse,https://www.anthropic.com/careers/jobs,,True,entry_title
Anthropic,Head of International Order-to-Cash,"Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5197551008,2026-08-28T14:43:33-04:00,greenhouse,https://www.anthropic.com/careers/jobs,,True,entry_title
Anthropic,"Internal Communications Manager, Tech","San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5383388008,2026-08-31T16:00:40-04:00,greenhouse,https://www.anthropic.com/careers/jobs,8,True,entry_title
Anthropic,"International Indirect Tax, VAT/GST","Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5358118008,2026-08-28T14:43:33-04:00,greenhouse,https://www.anthropic.com/careers/jobs,8,True,entry_title
Anthropic,"Legal Specialist, Law Enforcement","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5409191008,2026-08-28T12:38:32-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Manager, Customer Success GSI","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5392821008,2026-08-21T12:51:05-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Manager, Forward Deployed Engineering","New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5099753008,2026-08-31T15:59:18-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Manager, Forward Deployed Engineering","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5385634008,2026-08-28T14:44:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,Pre-training Distributed Systems Tech Lead / Manager,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5367417008,2026-08-21T12:50:41-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Product Manager, Claude Code Model Performance","San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5247640008,2026-08-21T12:50:23-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Solutions Marketing Lead, Public Sector","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5385586008,2026-08-21T20:00:56-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Claude Science","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5368040008,2026-08-21T12:50:31-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Developer Experience","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5398218008,2026-08-21T12:50:02-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Enterprise AI Products","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5368034008,2026-08-21T12:50:31-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Enterprise Knowledge Work","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5289450008,2026-08-21T12:50:31-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Staff+ Software Engineer, Full-stack","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5174747008,2026-08-21T12:50:04-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Tech Lead Manager, Agent Runtime Platform","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5316593008,2026-08-21T12:50:33-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Replit,Business Development Representative (London),Remote - United Kingdom,https://jobs.ashbyhq.com/replit/7b5e1698-7baa-442e-a0d2-9683f93dbdd1,2026-04-21T00:25:24.155+00:00,ashby,https://replit.com/careers,1,False,min_years_1
Replit,"Engineering Manager, Anti-Abuse & Security","Foster City, CA",https://jobs.ashbyhq.com/replit/ccab8626-7245-4ed9-9c99-b77df70b2dc8,2026-05-26T19:11:27.595+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Replit,AI Agent Security Architect,"Foster City, CA",https://jobs.ashbyhq.com/replit/df7b6d30-9da1-4ace-8121-17c2aa55aa6f,2026-09-01T04:28:54.747+00:00,ashby,https://replit.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/61e4677d-cf3d-458a-bf6c-02287d5d2c39,2026-03-31T18:16:02.502+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Account Executive, Commercial Expansion - San Francisco",San Francisco,https://jobs.ashbyhq.com/cursor/85c98417-583b-412e-b31a-e4052195b703,2026-05-06T21:49:36.507+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Account Executive, Geo Enterprise - New York",New York,https://jobs.ashbyhq.com/cursor/1240b4aa-8074-4afb-ae36-a690869c8233,2026-08-27T18:29:21.888+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Sales Development Representative - San Francisco,San Francisco,https://jobs.ashbyhq.com/cursor/dbdccf8f-cc8f-4701-94ea-5d0a33efad80,2026-08-28T00:20:40.955+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Forward Deployed Engineer,San Francisco,https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011,2026-03-13T17:42:24.068+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,Sales Development Representative - New York,New York,https://jobs.ashbyhq.com/cursor/8dc2a190-cde2-4c81-a1a8-bd1bc264a8fb,2026-08-28T00:17:18.304+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,Sales Development Representative - Spanish speaking,London,https://jobs.ashbyhq.com/cursor/7b0b5994-5405-419c-bdca-c7b7ca05b613,2026-06-12T18:53:19.452+00:00,ashby,https://www.cursor.com/careers,1,False,min_years_1
Cursor,"Regional Director, SLED",Remote,https://jobs.ashbyhq.com/cursor/1a4d2899-ab97-406b-b0c9-728ced120e72,2026-07-01T18:24:53.431+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Cursor,"Account Executive, Commercial Expansion - New York",New York,https://jobs.ashbyhq.com/cursor/1d56ed97-eee3-406d-91e2-7feed88ce6f0,2026-08-26T17:19:54.836+00:00,ashby,https://www.cursor.com/careers,2,False,min_years_2
Lorikeet,Founder's Office,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/dcfa0ed7-75ed-4e3d-9eac-68dff9d99ea0,2026-08-04T17:21:28.041+00:00,ashby,https://www.lorikeetcx.ai/careers,1,False,min_years_1
Lorikeet,Software Engineer,"Sydney, Australia HQ",https://jobs.ashbyhq.com/Lorikeet/4c8048f2-49a7-43b9-b950-2f70c6d3e371,2026-08-05T20:22:54.840+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Lorikeet,Demand Generation,US - Remote,https://jobs.ashbyhq.com/Lorikeet/c4d5d6da-87f0-44c1-89cf-76958d7905b0,2026-08-15T01:50:03.143+00:00,ashby,https://www.lorikeetcx.ai/careers,2,False,min_years_2
Notion,"Engineering Manager, Mobile AI","New York, New York",https://jobs.ashbyhq.com/notion/3979a6f5-2abb-447b-bd3a-0565b06bae24,2026-05-21T16:12:14.026+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Software Engineer, Early Career (AI)","San Francisco, California",https://jobs.ashbyhq.com/notion/85947779-6b87-466a-98bc-30a640448c28,2026-07-06T18:37:42.434+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,Head of Early Career Recruiting,"San Francisco, California",https://jobs.ashbyhq.com/notion/076371b1-e9b0-4ad7-b67b-ae9e4572f65a,2026-06-22T21:24:06.557+00:00,ashby,https://www.notion.so/careers,4,True,entry_title
Notion,"Software Engineer, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,2026-07-06T18:37:35.161+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Technical Recruiter, Early Career","San Francisco, California",https://jobs.ashbyhq.com/notion/e3e0c9e9-4c9a-4390-b713-27d465bce2f1,2026-07-01T15:58:26.081+00:00,ashby,https://www.notion.so/careers,0,True,entry_title
Notion,"Software Engineer, AI Platform","San Francisco, California",https://jobs.ashbyhq.com/notion/a9d4a192-d31c-48d2-8156-e2a75d98eec1,2026-07-14T14:23:31.706+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,"Solutions Consultant, Commercial, France","Paris, France",https://jobs.ashbyhq.com/notion/f7ea6f19-fc0f-482c-b5a8-1271747fea1b,2026-08-25T08:27:49.023+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Commercial Solutions Consultant, San Francisco","San Francisco, California",https://jobs.ashbyhq.com/notion/e12b83e9-18bd-4f5b-8bf8-16c78726559a,2026-07-27T13:10:21.071+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Commercial Solutions Consultant, New York","New York, New York",https://jobs.ashbyhq.com/notion/a1e9f265-7a8d-4acd-9503-3c36b6f7008b,2026-07-27T13:06:34.843+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,Commercial Solutions Consultant,"Tokyo, Japan",https://jobs.ashbyhq.com/notion/15dde0f5-b3fd-4d46-8ec2-0858ebdd888d,2026-07-27T13:22:01.097+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,"Notino Experience Program Manager - EMEA & APAC, Early Career","Dublin, Ireland",https://jobs.ashbyhq.com/notion/9c2e6e72-6dc0-496c-a705-32d441fa04c7,2026-08-04T15:16:59.087+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,Commercial Solutions Consultant,"Seoul, South Korea",https://jobs.ashbyhq.com/notion/d3eab521-8adb-4576-b740-905b3894a031,2026-08-06T06:28:09.765+00:00,ashby,https://www.notion.so/careers,1,False,min_years_1
Notion,Software Engineer Intern (Winter 2027),"San Francisco, California",https://jobs.ashbyhq.com/notion/e66c6658-9e65-4c58-8db2-844628b6e8f8,2026-08-14T19:05:18.297+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,Software Engineer Intern (Summer 2027),"San Francisco, California",https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c,2026-08-14T19:07:13.459+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,"Software Engineer, New Grad (Dec 2026)","San Francisco, California",https://jobs.ashbyhq.com/notion/e32799d2-8ef8-4803-8189-c72514afa816,2026-08-14T19:12:39.557+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,Data Science Intern (Winter 2027),"San Francisco, California",https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e,2026-08-19T22:32:00.399+00:00,ashby,https://www.notion.so/careers,,True,entry_title
Notion,Workflow + Process Designer (AI Enablement),"San Francisco, California",https://jobs.ashbyhq.com/notion/c799f1f0-0e7b-4eac-98ce-44223130f2b0,2026-08-24T22:48:20.355+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Notion,Commercial Counsel,"San Francisco, California",https://jobs.ashbyhq.com/notion/a92eb06e-8ef3-4118-b496-94f3cdf8005d,2026-09-01T20:42:55.037+00:00,ashby,https://www.notion.so/careers,2,False,min_years_2
Customer.io,"Mid-Market Account Executive, Americas",Americas Remote,https://job-boards.greenhouse.io/customerio/jobs/8083831,2026-07-24T13:48:57-04:00,greenhouse,https://customer.io/careers,2,False,min_years_2
Customer.io,"Mid-Market Account Executive, Americas",Americas Remote,https://job-boards.greenhouse.io/customerio/jobs/7971675,2026-06-02T19:50:56-04:00,greenhouse,https://customer.io/careers,2,False,min_years_2
Customer.io,"Mid-Market Account Executive, EMEA",EMEA Remote,https://job-boards.greenhouse.io/customerio/jobs/8120574,2026-08-19T03:04:10-04:00,greenhouse,https://customer.io/careers,2,False,min_years_2
Retell AI,"Senior Software Engineer, Backend",San Francisco Bay Area,https://jobs.ashbyhq.com/retell-ai/3e4fa860-4673-49bf-b577-57e73b6292fe,2024-12-03T19:32:33.345+00:00,ashby,https://www.retellai.com/careers,2,False,min_years_2
