company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
OpenAI,"Software Engineer, Integrity Foundations - London","London, UK",https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945,2026-01-26T19:01:32.354+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Researcher, Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2025-06-15T20:14:27.535+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Database Systems",San Francisco,https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6,2025-07-29T15:35:56.790+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Infrastructure Reliability",San Francisco,https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8,2026-03-19T17:01:22.222+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Program Manager, Human Data",San Francisco,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,2026-04-29T15:14:36.139+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,Physical Design Engineer,San Francisco,https://jobs.ashbyhq.com/openai/5a265d2b-683f-4cea-9b69-8e137e704ab3,2025-12-05T01:34:14.581+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,RTL & Co-design Engineer (junior),San Francisco,https://jobs.ashbyhq.com/openai/77b815de-b7c5-4b87-8582-e8c752aea849,2026-01-22T19:05:18.842+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,"Administrative Business Partner, OpenAI for Government & Global Affairs","Washington, DC",https://jobs.ashbyhq.com/openai/229a4b86-61ba-47f9-8372-1ff6fa8536b0,2026-04-28T22:12:04.726+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering - Munich","Munich, Germany",https://jobs.ashbyhq.com/openai/1bbcccd1-777b-4788-b77a-4dffe64fac06,2026-04-23T22:14:17.349+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Research Engineer / Machine Learning Engineer - Applied Voice,San Francisco,https://jobs.ashbyhq.com/openai/46cd47bc-d4de-4826-aa2e-8b2e0da3c409,2026-02-17T18:17:47.744+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Platform Engineering Manager, Forward Deployed Engineering (FDE)",San Francisco,https://jobs.ashbyhq.com/openai/b073abb1-cf6c-4fd9-a318-732fdd2f1408,2026-02-23T21:29:26.146+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Abuse Investigator (CBRN),Remote - US,https://jobs.ashbyhq.com/openai/5d618f84-fcce-496c-bfe9-995bd9ff9065,2026-03-06T20:06:59.879+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Lead, AI Deployment Manager",Singapore,https://jobs.ashbyhq.com/openai/745239e7-09dd-4152-9c30-a97bef7cbc82,2026-05-11T08:14:11.666+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Performance Modeling Engineer ~2,San Francisco,https://jobs.ashbyhq.com/openai/4f6be73e-9a1d-4ec6-8b0e-b2af0b4becfb,2026-04-20T19:33:18.325+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"AI Deployment Engineer, Codex | India","Delhi, India",https://jobs.ashbyhq.com/openai/1a4befe6-a438-40b2-863e-d4843fb3f90a,2026-04-16T10:05:08.029+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Director, Compute & Infrastructure FP&A",San Francisco,https://jobs.ashbyhq.com/openai/7536171d-0f98-4964-8f22-7968db062105,2026-04-21T18:58:23.197+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,2026-04-23T22:13:01.639+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Executive Recruiter, International","London, UK",https://jobs.ashbyhq.com/openai/0bab3f42-5290-41ec-b9b5-0de22f2404f6,2026-05-18T22:46:51.114+00:00,ashby,https://openai.com/careers/search,7,True,entry_title
OpenAI,"AI Deployment Engineer, Codex | Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/47aaae94-69e8-464b-a7f6-ffe898ee1731,2026-05-12T05:22:39.325+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"AI Deployment Engineer, Codex | Sydney","Sydney, Australia",https://jobs.ashbyhq.com/openai/d8665fa8-89f3-4414-824d-3a3fcc883de5,2026-05-08T05:05:54.608+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Associate General Counsel, Executive Compensation & Benefits",San Francisco,https://jobs.ashbyhq.com/openai/cfd44591-1d8a-431c-b082-2b68de4bc736,2026-05-06T21:01:01.194+00:00,ashby,https://openai.com/careers/search,12,True,entry_title
OpenAI,"Associate General Counsel, India","Delhi, India",https://jobs.ashbyhq.com/openai/d74f05e3-fdc3-43cb-ad82-3f0a800c9f49,2026-05-29T16:54:55.025+00:00,ashby,https://openai.com/careers/search,12,True,entry_title
OpenAI,"Manager, AI Deployment Engineering - Codex","London, UK",https://jobs.ashbyhq.com/openai/da8dd5fd-1dec-4610-9508-5a156af9ca92,2026-05-20T16:28:14.229+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, AI Deployment Engineering - Codex","Munich, Germany",https://jobs.ashbyhq.com/openai/18215299-95f4-487e-82ca-556aa6c416de,2026-05-20T16:33:04.195+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Strategic Delivery Lead, International Public Sector","London, UK",https://jobs.ashbyhq.com/openai/ff23e555-b23b-49dc-a56d-94f2d74398b9,2026-05-21T21:23:24.462+00:00,ashby,https://openai.com/careers/search,10,True,entry_title
OpenAI,"Senior Manager, Technical Accounting (Compute Infrastructure)",San Francisco,https://jobs.ashbyhq.com/openai/5c85c498-6459-4e4a-937c-6bc9150f743e,2026-05-29T22:48:13.889+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Senior Manager, Technical Accounting (Revenue & Strategic Partnerships)",San Francisco,https://jobs.ashbyhq.com/openai/50bf08a4-21ae-4966-9ab1-fb6e7b947374,2026-05-29T22:48:32.390+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Strategic Finance, International",San Francisco,https://jobs.ashbyhq.com/openai/0b14ad2b-2860-44b6-b3fc-36eb6ec1961c,2026-05-22T22:43:17.228+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
