company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
OpenAI,"Software Engineer, Scaled Abuse",San Francisco,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da,2026-06-08T16:15:58.343+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering",San Francisco,https://jobs.ashbyhq.com/openai/5bbc43df-558a-4e4b-a0cf-83f185c664d7,2026-06-23T21:42:55.046+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Integrity Foundations - London","London, UK",https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945,2026-01-26T19:01:32.354+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Researcher, Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2025-06-15T20:14:27.535+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Database Systems",San Francisco,https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6,2025-07-29T15:35:56.790+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Infrastructure Reliability","London, UK",https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8,2026-06-05T10:33:13.170+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, AI Deployment Engineering - Digital Natives",San Francisco,https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9,2026-06-05T18:25:23.590+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Program Manager, Human Data",San Francisco,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,2026-04-29T15:14:36.139+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"Software Engineer, Internal Applications - Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/db053b0e-c1a5-4b7a-bcb6-6e766629e7b1,2026-06-09T17:17:34.199+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,"Manager, Forward Deployed Engineering - Munich","Munich, Germany",https://jobs.ashbyhq.com/openai/1bbcccd1-777b-4788-b77a-4dffe64fac06,2026-04-23T22:14:17.349+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Platform Engineering Manager, Forward Deployed Engineering (FDE)",San Francisco,https://jobs.ashbyhq.com/openai/b073abb1-cf6c-4fd9-a318-732fdd2f1408,2026-02-23T21:29:26.146+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,Performance Modeling Engineer ~2,San Francisco,https://jobs.ashbyhq.com/openai/4f6be73e-9a1d-4ec6-8b0e-b2af0b4becfb,2026-04-20T19:33:18.325+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,"AI Deployment Engineer, Codex | India","Delhi, India",https://jobs.ashbyhq.com/openai/1a4befe6-a438-40b2-863e-d4843fb3f90a,2026-04-16T10:05:08.029+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Director, Compute & Infrastructure FP&A",San Francisco,https://jobs.ashbyhq.com/openai/7536171d-0f98-4964-8f22-7968db062105,2026-04-21T18:58:23.197+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, Forward Deployed Engineering - London","London, UK",https://jobs.ashbyhq.com/openai/68f1345b-313f-4917-88ce-b281b01a4864,2026-04-23T22:13:01.639+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"AI Deployment Engineer, Codex | Korea","Seoul, South Korea",https://jobs.ashbyhq.com/openai/47aaae94-69e8-464b-a7f6-ffe898ee1731,2026-05-12T05:22:39.325+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Account Associate, Japan","Tokyo, Japan",https://jobs.ashbyhq.com/openai/2f3f416d-cc2a-4836-bcff-daee80c94e95,2026-07-09T21:24:39.547+00:00,ashby,https://openai.com/careers/search,5,True,entry_title
OpenAI,"Manager, AI Deployment Engineering - Codex","London, UK",https://jobs.ashbyhq.com/openai/da8dd5fd-1dec-4610-9508-5a156af9ca92,2026-05-20T16:28:14.229+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Manager, AI Deployment Engineering - Codex","Munich, Germany",https://jobs.ashbyhq.com/openai/18215299-95f4-487e-82ca-556aa6c416de,2026-05-20T16:33:04.195+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Strategic Finance, International",San Francisco,https://jobs.ashbyhq.com/openai/0b14ad2b-2860-44b6-b3fc-36eb6ec1961c,2026-05-22T22:43:17.228+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,"Associate General Counsel, Hardware IP",San Francisco,https://jobs.ashbyhq.com/openai/3c944352-a389-47d5-aef7-0b2ba6fd1564,2026-06-05T21:34:18.566+00:00,ashby,https://openai.com/careers/search,10,True,entry_title
OpenAI,"Manager, AI Deployment Engineering - Digital Natives",New York City,https://jobs.ashbyhq.com/openai/51a5d931-872e-4fa5-a898-36dfb663e3c1,2026-06-05T18:26:03.392+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Senior Manager, International Tax","Dublin, Ireland",https://jobs.ashbyhq.com/openai/ba519681-42a5-4173-a405-7d09cb672363,2026-06-29T19:08:10.875+00:00,ashby,https://openai.com/careers/search,10,True,entry_title
OpenAI,"Subject Matter Expert, Investment Banking",San Francisco,https://jobs.ashbyhq.com/openai/4705a853-46e6-4f91-884c-61e54de91b0e,2026-07-06T20:57:30.008+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Internal Communications, Enterprise & Growth",San Francisco,https://jobs.ashbyhq.com/openai/dcbb011b-bc0f-41e6-b3c6-34068d177e54,2026-07-10T22:51:51.544+00:00,ashby,https://openai.com/careers/search,3,True,entry_title
OpenAI,Account Associate - SF,San Francisco,https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7,2026-07-10T16:56:13.027+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
OpenAI,Account Associate - SF (Portuguese speaking),San Francisco,https://jobs.ashbyhq.com/openai/08c536fc-1d2a-4ca3-99dd-6f6030286b0c,2026-07-10T16:57:13.768+00:00,ashby,https://openai.com/careers/search,4,True,entry_title
Anthropic,"Engineering Manager, Agent Runtime Platform","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5316593008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Inference","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741102008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Research Productivity","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5223093008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"[Expression of Interest] Research Manager, Interpretability","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Partnership Strategy & Operations Lead, International","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5196986008,2026-07-14T18:35:00-04:00,greenhouse,https://www.anthropic.com/careers/jobs,7,True,entry_title
