company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
Anthropic,"Account Executive, Startups","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4461450008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Corporate Accountant, Accounting Operations","San Francisco, CA; Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5130251008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Emerging Account Executive, Startups","New York City, NY; San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5079916008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, GPU (ML Accelerator)","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741104008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"Engineering Manager, Inference","San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4741102008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,1,False,min_years_1
Anthropic,"[Expression of Interest] Research Manager, Interpretability","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4980436008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Internal Communications Manager, Policy","San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/5147350008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,10,True,entry_title
Anthropic,International GTM Onboarding Lead,"London, UK",https://job-boards.greenhouse.io/anthropic/jobs/5121918008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,True,entry_title
Anthropic,International GTM Onboarding Lead,"Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/5127050008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,True,entry_title
Anthropic,International Revenue Accountant,"Dublin, IE",https://job-boards.greenhouse.io/anthropic/jobs/4966365008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,7,True,entry_title
Anthropic,"Manager, Customer Success","London, UK",https://job-boards.greenhouse.io/anthropic/jobs/4989228008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Manager, Forward Deployed Engineering","Boston, MA; San Francisco, CA | New York City, NY; Seattle, WA; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/5099753008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Manager, Sales Development (Startups & Commercial)","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5099163008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,People Legal Specialist,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/5169103008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,Recruiting Coordinator [contract],"Remote-Friendly, United States",https://job-boards.greenhouse.io/anthropic/jobs/5041174008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
Anthropic,"Safeguards Analyst, Account Abuse","San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/5108841008,2026-04-01T10:49:08-04:00,greenhouse,https://www.anthropic.com/careers/jobs,2,False,min_years_2
