company,title,location,url,posted_at,source,careers_url,min_years,entry_level,match_reason
OpenAI,"Software Engineer, Scaled Abuse",San Francisco,https://jobs.ashbyhq.com/openai/3c67f712-697d-48d8-b05c-01be896e61da,2026-06-08T16:15:58.343+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Integrity Foundations - London","London, UK",https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945,2026-01-26T19:01:32.354+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Researcher, Interpretability",San Francisco,https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0,2025-06-15T20:14:27.535+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Database Systems",San Francisco,https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6,2025-07-29T15:35:56.790+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Infrastructure Reliability","London, UK",https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8,2026-06-05T10:33:13.170+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"AI Deployment Engineering Manager, Digital Natives",San Francisco,https://jobs.ashbyhq.com/openai/ba2ead69-d118-4a91-a4d7-c880d17fa7f9,2026-06-05T18:25:23.590+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Program Manager, Human Data",San Francisco,https://jobs.ashbyhq.com/openai/932c9cc1-c542-4f67-8d0d-443de87b8213,2026-04-29T15:14:36.139+00:00,ashby,https://openai.com/careers/search,1,False,min_years_1
OpenAI,Physical Design Engineer,San Francisco,https://jobs.ashbyhq.com/openai/5a265d2b-683f-4cea-9b69-8e137e704ab3,2025-12-05T01:34:14.581+00:00,ashby,https://openai.com/careers/search,2,False,min_years_2
OpenAI,"Software Engineer, Internal Applications - Enterprise",San Francisco,https://jobs.ashbyhq.com/openai/db053b0e-c1a5-4b7a-bcb6-6e766629e7b1,2026-06-09T17:17:34.199+00:00,ashby,https://openai.com/careers/search,,True,entry_title
OpenAI,RTL & Co-design Engineer (junior),San Francisco,https://jobs.ashbyhq.com/openai/77b815de-b7c5-4b87-8582-e8c752aea849,2026-01-22T19:05:18.842+00:00,ashby,https://openai.com/careers/search,,True,entry_title
